,Topic,Pledge,PreProcessedText
0,1,"HOTREC calls for a level playing field and fair competition in the EU for the hospitality sector. We advocate for a specific instrument that addresses the complex and diverse regulatory questions presented by the STR industry. The main objectives include the introduction of a robust and efficient EU-wide registration system; or outlining clear and comprehensive data-sharing requirements. HOTREC made its first call for a level playing field for hoteliers vis-à-vis STR in 2014 and has since then produced several brochures and policy papers addressing how to introduce rules which are adapted to STR services and necessary regulatory requirements. _x000D_
_x000D_
We commit to issue and disseminate during the course of 2022 our position and research study among the EU institutions as well as with members of HOTREC and other stakeholders via our website. We will continue to share our position on the matter including via meetings with interested parties and stakeholders in order to reach a fair framework on the topic. Through our internal working group on STR held twice a year as well as during our biannual General Assemblies, we’ll continue to gather information about STR developments in EU countries and share the latter with the EU stakeholders during the designing phase of the STR regulation. We intend to continue monitoring STR developments during the implementation phase of the STR initiative and act as an information sharing platform between our members",hotrec call level play field fair competition eu hospitality sector advocate specific instrument address complex diverse regulatory question present str industry main objective include introduction robust efficient eu wide registration system outline clear comprehensive data share requirement hotrec make first call level play field hotelier vis à vi str since produce several brochure policy paper address introduce rule adapt str service necessary regulatory requirement commit issue disseminate course position research study among eu institution well member hotrec stakeholder via website continue share position matter include via meeting interested party stakeholder order reach fair framework topic internal work group str hold twice year well biannual general assembly well continue gather information str development eu country share latter eu stakeholder design phase str regulation intend continue monitor str development implementation phase str initiative act information share platform member
1,1,"Actually we as an association are still pretty much at the beginning due to the pandemic which took the better part of our ressources. What we want to provide is a proper guideline for STR how to achieve, maintain and develop a sustainable business._x000D_
Additionally our business is very fragmented and diverse. We have privat hosts with one or only a few apartments, professional hosts, local property managers of all sizes, platforms for STR (local, national and international level) and service providers for the industry of all kind._x000D_
Our target for 2025 is to achieve that guideline. _x000D_
_x000D_
Nonetheless Some of our members have implemented a variation of measures like strategies for a sustainable transmission, climate compensation, specific advertising for sustainable accomodations, using local supplies, charging stations for e-cars, using renewable energy and CO2-neutral construction, tools to minimise negative impact of tourism on neighbourhoods etc.",actually association still pretty much begin due pandemic take well part ressources want provide proper guideline str achieve maintain develop sustainable business additionally business fragment diverse privat host one apartment professional host local property manager size platform str local national international level service provider industry kind target achieve guideline nonetheless member implement variation measure like strategy sustainable transmission climate compensation specific advertising sustainable accomodations use local supply charge station e car use renewable energy co neutral construction tool minimise negative impact tourism neighbourhood etc
2,1,"Estonia sees the need to synchronize and harmonize rules of short-term rentals at the EU level. We will participate in process of common development and implementation of common principles, however bearing in mind that regions are different and may need different approach.",estonia see need synchronize harmonize rule short term rental eu level participate process common development implementation common principle however bear mind region different may need different approach
3,2,"Achieve sustainable and flexible solutions for multimodal transport and develop policies to protect natural heritage and biodiversity, respecting the socio-cultural authenticity of host communities._x000D_
_x000D_
CNA Turismo e Commercio, over the three-year period (between autumn 2022 and throughout 2023), will organize training seminars for businesses - with the involvement of public and private stakeholders - aimed at the implementation of concrete solutions for the development of good practices for a supply of multimodal transport and protocols for the respect and protection of the natural heritage and biodiversity.",achieve sustainable flexible solution multimodal transport develop policy protect natural heritage biodiversity respect socio cultural authenticity host community cna turismo e commercio three year period autumn throughout organize training seminar business involvement public private stakeholder aim implementation concrete solution development good practice supply multimodal transport protocol respect protection natural heritage biodiversity
5,3,The Austrian Hoteliers Association (ÖHV) publishes studies on an ongoing basis and works with partners on further development to create more knowledge and transparency in tourism. The goal is to establish a hotel benchmark system in Austria by 2025.,austrian hotelier association öhv publishes study ongoing basis work partner development create knowledge transparency tourism goal establish hotel benchmark system austria
6,3,"ISPRA commits to collect and publish indicators relating to ""tourism and the environment"" at a national and often regional level. These indicators are publicly available on the ISPRA Environmental Indicators Database updated annually (https: //annuario.isprambiente.it/sys_ind/macro/28) browsable online.",ispra commits collect publish indicator relate tourism environment national often regional level indicator publicly available ispra environmental indicator database update annually https annuario isprambiente sys ind macro browsable online
7,3,"Once a year we will monitor, and publish on the National tourism dashboard, social, environmental, and economic indicators for Slovakia, such as:_x000D_
Social indicators:_x000D_
1.	Tourist satisfaction - Specific Survey focused on foreign visitors mapping % tourists satisfied_x000D_
2.	Pressure – Number of beds per 100 residents, Tourism Intensity (Number of tourists overnight stays per 100 residents per day), Tourism Density (Number of tourists overnight stays per day per km2)_x000D_
Economic indicators:_x000D_
1.	Regional Dispersion (Bednights in top 5 destinations)_x000D_
2.	Seasonality Rate – All (Foreign and domestic) tourists bednights in all forms of paid accommodation establishments, Gini Coefficient (  _x000D_
3.	Economic Benefits - Avg. spend of domestic and foreign tourist per person/per night in €, Average length of stay of tourists in all forms of paid accommodation establishments_x000D_
4.	Employment - Tourism Employment/Total Employment (%)_x000D_
Environmental indicators:_x000D_
1.	Carbon footprint - Tons of CO2 generated by Accommodation and service activities, Travel agency, tour operator and other reservation service and related activities, and Air transport",year monitor publish national tourism dashboard social environmental economic indicator slovakia social indicator tourist satisfaction specific survey focus foreign visitor map tourist satisfied pressure number bed per resident tourism intensity number tourist overnight stay per resident per day tourism density number tourist overnight stay per day per km economic indicator regional dispersion bednights top destination seasonality rate foreign domestic tourist bednights form pay accommodation establishment gini coefficient economic benefit avg spend domestic foreign tourist per person per night average length stay tourist form pay accommodation establishment employment tourism employment total employment environmental indicator carbon footprint ton co generate accommodation service activity travel agency tour operator reservation service related activity air transport
8,3,"Committed to unleashing the full power of data while leaving no one behind, UNWTO pledges to improve its statistical data management practices so that people can better discover, access and share the data they need. A concrete action towards this will be to improve the reporting cycle to have 3 published updates per year, starting from year 2023. We will also expand the number of indicators compiled to monitor the role of tourism in the Sustainable Development Goals (SDGs) by end of the year 2022, with all data to be made available in a more user-friendly, accessible online format at https://www.unwto.org/tourismstatistics-database.",commit unleashing full power data leave one behind unwto pledge improve statistical data management practice people better discover access share data need concrete action towards improve report cycle publish update per year start year also expand number indicator compile monitor role tourism sustainable development goal sdgs end year data make available user friendly accessible online format http www unwto org tourismstatistics database
9,3,"Improve the management and collection of sustainable tourism indicators in the scope of the certification process as a sustainable tourist destination under GSTC criteria, and make it available for stakeholders, in order to have a smart and sustainable tourism moddel approach, with the aim to achieve Gold certification standard by EarthCheck by 2024.",improve management collection sustainable tourism indicator scope certification process sustainable tourist destination gstc criterion make available stakeholder order smart sustainable tourism moddel approach aim achieve gold certification standard earthcheck
10,3,By 2025 we`ll have a solid data business intelligence system based in our brand new digital platform and several big data sources.,solid data business intelligence system base brand new digital platform several big data source
11,3,".The Catalan Tourism Data System platform (TDS): is an electronic platform of the online survey system that allows managing and analyzing the evolution of the activity of accommodation and comparing it with the global destination, the type of accommodation and other brands tourist. The target for the next years would be to include expenditure data at the regional level_x000D_
•	https://empresa.gencat.cat/ca/treb_ambits_actuacio/turisme/coneixement_planificacio/estadistiques-turistiques/tourism-data-system_x000D_
•	https://catalunya.tourism-data-system.cat/_x000D_
_x000D_
.The system of indicators of the Tourism Intelligence Indicators System (INTUCAT) has been approved. This index is structured based on 4 areas of measurement, which refer to the environmental sustainability, social sustainability and economic sustainability of the tourism activity at the destination. A fourth area that has been considered essential is the measurement of the achievement of the Sustainable Development Goals (SDGs)._x000D_
Target: to develop and implement the System INTUCAT _x000D_
•	https://empresa.gencat.cat/ca/treb_ambits_actuacio/turisme/coneixement_planificacio/indicadors-turistics-ictucat-intucat/_x000D_
_x000D_
. INTEL·LITUR: _x000D_
With a clear orientation towards data culture in the companies, Catalonia is promoting a platform where the client of the Catalan Tourist Board (CTB) (companies in the Catalan tourism sector) can find all the key information they need regarding products and markets. _x000D_
The platform, within the B2B portal of the CTB, consists of two parts, one part with quantitative information in PowerBI format and a virtual library with documents of interest generated by the CTB._x000D_
The information is structured according to the life cycle of the trip or according to the needs of the company: attracting customers, gaining customer loyalty, increasing productivity, increasing profitability or maintaining the company's staff._x000D_
Target: the first phase should be online by the end of 2023 (quantitative data), the second one by the end of 2024 (virtual library)._x000D_
_x000D_
. TOT LAB: _x000D_
Catalonia is part of TOTLAB, NECSTOUR's knowledge laboratory._x000D_
We are working this 2022 on a project of indicators of sustainability in the territory focused on the so-called 4D, diversification of the tourist offer, territorial deconcentration of tourism, deseasonalization of the arrival of tourist flows and spending (Despesa in Catalan)._x000D_
The aim of this work is to establish an index for measuring the correct implementation of the wise growth strategy proposed in our Marketing plan 18-23._x000D_
Target: Each year we will work on a topic that can be shared with the other participating members of TOTLAB, and so the other members should do.",catalan tourism data system platform tds electronic platform online survey system allow manage analyze evolution activity accommodation compare global destination type accommodation brand tourist target next year would include expenditure data regional level http empresa gencat cat ca treb ambit actuacio turisme coneixement planificacio estadistiques turistiques tourism data system https catalunya tourism data system cat system indicator tourism intelligence indicator system intucat approve index structure base area measurement refer environmental sustainability social sustainability economic sustainability tourism activity destination fourth area consider essential measurement achievement sustainable development goal sdgs target develop implement system intucat http empresa gencat cat ca treb ambit actuacio turisme coneixement planificacio indicadors turistics ictucat intucat intellitur clear orientation towards data culture company catalonia promote platform client catalan tourist board ctb company catalan tourism sector find key information need regard product market platform within bb portal ctb consist two part one part quantitative information powerbi format virtual library document interest generate ctb information structure accord life cycle trip accord need company attract customer gain customer loyalty increase productivity increase profitability maintain company staff target first phase online end quantitative data second one end virtual library tot lab catalonia part totlab necstour knowledge laboratory work project indicator sustainability territory focus call diversification tourist offer territorial deconcentration tourism deseasonalization arrival tourist flow spend despesa catalan aim work establish index measure correct implementation wise growth strategy propose marketing plan target year work topic share participate member totlab member
12,3,"Working on a monitoring scheme for climate-neutral destinations. Calculating and monitoring the (real! comprehensive) CO2-Footprint of tourism; developing programs to avoid, reduce and compensate. The methodology should be ready, tested and available by end of 2023.",work monitoring scheme climate neutral destination calculate monitor real comprehensive co footprint tourism develop program avoid reduce compensate methodology ready test available end
13,3,"Our Intermediterranean and Islands Commissions, together with several technical partners and Tourism Observatories in the Mediterranean, are working to create a Network of Mediterranean Observatories on Sustainable Tourism (Med NSTO). This work is being supported by an EU territorial cooperation project, BEST MED, funded by Interreg Med Programme. This project is producing an info hub and will deliver a road map describing the next steps to create the NSTO by the end of 2022. _x000D_
_x000D_
Our organization, including some of our member regions (e.g. in Italy and Spain) in particular are especially engaged in this process and will keep working after the project’s conclusion to set up this Network of observatories with the idea to bring together the main parties to share ideas, techniques and tools on data/indicators, and to build multi-level cooperation in order to seek better joint solutions and work in a common direction. _x000D_
_x000D_
Hopefully for 2025 we will have consolidated the current embryo of network of observatories, linking up with INSTO from UN WTO, the Glasgow Declaration and other initiatives/EC actions, indeed contributing to the EU Pathway and topic 3 and in particular to harmonised data collection, improving access to data for official statistics and including key sustainability indicators on the basis of the work already done in the past and in concrete projects such as BEST MED, Mitomed +, Co-Evolve, among others. _x000D_
_x000D_
It’s difficult to look further than 2025. This is a work in progress that will depend on the will and resources of all involved parties and on the support coming from EU funding streams which we are already applying for to the relevant cooperation programmes in the framework of open call for proposals (e.g. call for governance projects Euro-Med Interreg). _x000D_
_x000D_
If this experience works, we don’t exclude to assess the possibility to replicate it in other sea basins or in any case to extrapolate useful results for the benefit of other EU regions within our membership/EU Tourism transition pathway implementation. _x000D_
_x000D_
On a more general note, if any discussion on data/indicators is foreseen at EU level involving the regions our organization will be happy to liaise and provide representatives/experts from our member regions and their observatories. Also as a network we have a vocation to establish synergies with the foreseen tourism stakeholder collaboration platform and other platforms and initiatives.",intermediterranean island commission together several technical partner tourism observatory mediterranean work create network mediterranean observatory sustainable tourism med nsto work support eu territorial cooperation project best med funded interreg med programme project produce info hub deliver road map describe next step create nsto end organization include member region e g italy spain particular especially engage process keep work project conclusion set network observatory idea bring together main party share idea techniques tool data indicator build multi level cooperation order seek well joint solution work common direction hopefully consolidated current embryo network observatory link insto un wto glasgow declaration initiative ec action indeed contribute eu pathway topic particular harmonise data collection improve access data official statistic include key sustainability indicator basis work already do past concrete project best med mitomed co evolve among others difficult look work progress depend resource involve party support come eu fund stream already apply relevant cooperation programme framework open call proposal e g call governance project euro med interreg experience work dont exclude assess possibility replicate sea basin case extrapolate useful result benefit eu region within membership eu tourism transition pathway implementation general note discussion data indicator foresee eu level involve region organization happy liaise provide representative expert member region observatory also network vocation establish synergy foreseen tourism stakeholder collaboration platform platforms initiative
14,3,"The increase of the main tourism indicators is one of the most important objectives of the tourism sector strategy, the implementation of which will start in the next period. We expect that by 2030 we will see not only consistent increases in tourism indicators, but also an operational measurement and monitoring system that is intuitive and adapted to trends.",increase main tourism indicator one important objective tourism sector strategy implementation start next period expect see consistent increase tourism indicator also operational measurement monitoring system intuitive adapt trend
